COUNTRY,AVG
CJ,7.88
IS,7.84
GL,7.65
B,7.64
BR,7.61
AG,7.61
VL,7.57
PH,7.57
DB,7.54
DJ,7.52
SJ,7.47
BC,7.4
AB,7.38
BN,7.36
NT,7.35
BZ,7.33
VN,7.31
BV,7.31
TM,7.3
SB,7.29
SV,7.25
OT,7.23
SM,7.22
CT,7.21
BT,7.2
BH,7.15
VS,7.12
TL,7.12
MH,7.04
MS,7.03
IL,7.02
GJ,7.01
TR,6.99
MM,6.93
CL,6.84
HR,6.84
IF,6.82
CV,6.8
AR,6.79
HD,6.69
CS,6.56
GR,6.54
