NR,LOCATION,AVG
25,Iasi,8.08
24,Kolozsvar,8.1
23,Salatrucu,8.11
22,Mihai Eminescu,8.12
21,Gornet,8.14
20,Ciugud,8.15
19,Stefan Odobleja,8.18
18,Iosif,8.19
17,Ponorel,8.23
16,Dragomir,8.31
15,Tarlisua,8.31
14,Ilfov,8.31
13,George Cosbuc,8.36
12,Calui,8.41
11,Rastolita,8.42
10,Cut,8.43
9,Gheorghe Lazar,8.5
8,Orastioara De Sus,8.62
7,Ursa,8.65
6,Chiliile,8.7
5,Iorga,8.74
4,Ion Neculce,8.75
3,Colibita,8.77
2,Tirgu Mures,8.86
1,Heliade Radulescu,8.88
