NR,COUNTRY,AVG
10,Arges,6.85
9,Szeben,6.89
8,Feher,6.93
7,Iasi,6.95
6,Prahova,6.97
5,Galati,7.04
4,Valcea,7.04
3,Braila,7.28
2,Kolozs,7.53
1,Bukarest,7.64
